Combination,Capacitance,Total Volume
"[47.0, 100.0, 220.0] and [47.0]",414.0,426.15
"[47.0, 100.0, 220.0] and [100.0]",467.0,448.62
"[47.0, 100.0, 220.0] and [220.0]",587.0,484.27
"[47.0, 100.0, 220.0] and [330.0]",697.0,528.26
"[47.0, 100.0, 220.0] and [470.0]",837.0,591.09
"[47.0, 100.0, 220.0] and [47.0, 100.0]",399.0,535.01
"[47.0, 100.0, 220.0] and [47.0, 220.0]",406.0,570.67
"[47.0, 100.0, 220.0] and [47.0, 330.0]",408.0,614.65
"[47.0, 100.0, 220.0] and [47.0, 470.0]",410.0,677.48
"[47.0, 100.0, 220.0] and [47.0, 680.0]",411.0,740.31
"[47.0, 100.0, 220.0] and [47.0, 820.0]",411.0,818.85
"[47.0, 100.0, 220.0] and [47.0, 1000.0]",412.0,818.85
"[47.0, 100.0, 220.0] and [100.0, 220.0]",436.0,593.13
"[47.0, 100.0, 220.0] and [100.0, 330.0]",444.0,637.11
"[47.0, 100.0, 220.0] and [100.0, 470.0]",449.0,699.94
"[47.0, 100.0, 220.0] and [100.0, 680.0]",454.0,762.78
"[47.0, 100.0, 220.0] and [100.0, 820.0]",456.0,841.32
"[47.0, 100.0, 220.0] and [100.0, 1000.0]",458.0,841.32
"[47.0, 100.0, 220.0] and [220.0, 330.0]",499.0,672.77
"[47.0, 100.0, 220.0] and [220.0, 470.0]",517.0,735.6
"[47.0, 100.0, 220.0] and [220.0, 680.0]",533.0,798.43
"[47.0, 100.0, 220.0] and [220.0, 820.0]",540.0,876.97
"[47.0, 100.0, 220.0] and [220.0, 1000.0]",547.0,876.97
"[47.0, 100.0, 220.0] and [330.0, 470.0]",561.0,779.58
"[47.0, 100.0, 220.0] and [330.0, 680.0]",589.0,842.41
"[47.0, 100.0, 220.0] and [330.0, 820.0]",602.0,920.95
"[47.0, 100.0, 220.0] and [330.0, 1000.0]",615.0,920.95
"[47.0, 100.0, 220.0] and [470.0, 680.0]",645.0,905.25
"[47.0, 100.0, 220.0] and [470.0, 820.0]",666.0,983.79
"[47.0, 100.0, 220.0] and [470.0, 1000.0]",687.0,983.79
"[47.0, 100.0, 220.0] and [680.0, 820.0]",739.0,1046.62
"[47.0, 100.0, 220.0] and [680.0, 1000.0]",772.0,1046.62
"[47.0, 100.0, 220.0] and [820.0, 1000.0]",818.0,1125.16
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0]",395.0,679.52
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0]",396.0,723.51
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0]",397.0,786.34
"[47.0, 100.0, 220.0] and [47.0, 100.0, 680.0]",398.0,849.17
"[47.0, 100.0, 220.0] and [47.0, 100.0, 820.0]",398.0,927.71
"[47.0, 100.0, 220.0] and [47.0, 100.0, 1000.0]",398.0,927.71
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0]",402.0,759.16
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0]",403.0,821.99
"[47.0, 100.0, 220.0] and [47.0, 220.0, 680.0]",404.0,884.83
"[47.0, 100.0, 220.0] and [47.0, 220.0, 820.0]",404.0,963.37
"[47.0, 100.0, 220.0] and [47.0, 220.0, 1000.0]",404.0,963.37
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0]",405.0,865.98
"[47.0, 100.0, 220.0] and [47.0, 330.0, 680.0]",406.0,928.81
"[47.0, 100.0, 220.0] and [47.0, 330.0, 820.0]",406.0,1007.35
"[47.0, 100.0, 220.0] and [47.0, 330.0, 1000.0]",407.0,1007.35
"[47.0, 100.0, 220.0] and [47.0, 470.0, 680.0]",407.0,991.64
"[47.0, 100.0, 220.0] and [47.0, 470.0, 820.0]",408.0,1070.18
"[47.0, 100.0, 220.0] and [47.0, 470.0, 1000.0]",408.0,1070.18
"[47.0, 100.0, 220.0] and [47.0, 680.0, 820.0]",409.0,1133.01
"[47.0, 100.0, 220.0] and [47.0, 680.0, 1000.0]",409.0,1133.01
"[47.0, 100.0, 220.0] and [47.0, 820.0, 1000.0]",410.0,1211.55
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0]",424.0,781.63
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0]",427.0,844.46
"[47.0, 100.0, 220.0] and [100.0, 220.0, 680.0]",429.0,907.29
"[47.0, 100.0, 220.0] and [100.0, 220.0, 820.0]",430.0,985.83
"[47.0, 100.0, 220.0] and [100.0, 220.0, 1000.0]",431.0,985.83
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0]",433.0,888.44
"[47.0, 100.0, 220.0] and [100.0, 330.0, 680.0]",436.0,951.27
"[47.0, 100.0, 220.0] and [100.0, 330.0, 820.0]",437.0,1029.81
"[47.0, 100.0, 220.0] and [100.0, 330.0, 1000.0]",438.0,1029.81
"[47.0, 100.0, 220.0] and [100.0, 470.0, 680.0]",441.0,1014.1
"[47.0, 100.0, 220.0] and [100.0, 470.0, 820.0]",442.0,1092.64
"[47.0, 100.0, 220.0] and [100.0, 470.0, 1000.0]",443.0,1092.64
"[47.0, 100.0, 220.0] and [100.0, 680.0, 820.0]",446.0,1155.47
"[47.0, 100.0, 220.0] and [100.0, 680.0, 1000.0]",447.0,1155.47
"[47.0, 100.0, 220.0] and [100.0, 820.0, 1000.0]",449.0,1234.01
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0]",470.0,924.1
"[47.0, 100.0, 220.0] and [220.0, 330.0, 680.0]",478.0,986.93
"[47.0, 100.0, 220.0] and [220.0, 330.0, 820.0]",481.0,1065.47
"[47.0, 100.0, 220.0] and [220.0, 330.0, 1000.0]",484.0,1065.47
"[47.0, 100.0, 220.0] and [220.0, 470.0, 680.0]",490.0,1049.76
"[47.0, 100.0, 220.0] and [220.0, 470.0, 820.0]",494.0,1128.3
"[47.0, 100.0, 220.0] and [220.0, 470.0, 1000.0]",497.0,1128.3
"[47.0, 100.0, 220.0] and [220.0, 680.0, 820.0]",505.0,1191.13
"[47.0, 100.0, 220.0] and [220.0, 680.0, 1000.0]",510.0,1191.13
"[47.0, 100.0, 220.0] and [220.0, 820.0, 1000.0]",515.0,1269.67
"[47.0, 100.0, 220.0] and [330.0, 470.0, 680.0]",518.0,1093.74
"[47.0, 100.0, 220.0] and [330.0, 470.0, 820.0]",524.0,1172.28
"[47.0, 100.0, 220.0] and [330.0, 470.0, 1000.0]",529.0,1172.28
"[47.0, 100.0, 220.0] and [330.0, 680.0, 820.0]",542.0,1235.11
"[47.0, 100.0, 220.0] and [330.0, 680.0, 1000.0]",549.0,1235.11
"[47.0, 100.0, 220.0] and [330.0, 820.0, 1000.0]",557.0,1313.65
"[47.0, 100.0, 220.0] and [470.0, 680.0, 820.0]",575.0,1297.95
"[47.0, 100.0, 220.0] and [470.0, 680.0, 1000.0]",584.0,1297.95
"[47.0, 100.0, 220.0] and [470.0, 820.0, 1000.0]",597.0,1376.49
"[47.0, 100.0, 220.0] and [680.0, 820.0, 1000.0]",638.0,1439.32
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 330.0]",393.0,868.02
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 470.0]",393.0,930.85
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 680.0]",394.0,993.68
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 820.0]",394.0,1072.22
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 1000.0]",394.0,1072.22
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 470.0]",394.0,974.83
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 680.0]",395.0,1037.66
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 820.0]",395.0,1116.2
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 1000.0]",395.0,1116.2
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0, 680.0]",396.0,1100.5
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0, 820.0]",396.0,1179.04
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0, 1000.0]",396.0,1179.04
"[47.0, 100.0, 220.0] and [47.0, 100.0, 680.0, 820.0]",396.0,1241.87
"[47.0, 100.0, 220.0] and [47.0, 100.0, 680.0, 1000.0]",397.0,1241.87
"[47.0, 100.0, 220.0] and [47.0, 100.0, 820.0, 1000.0]",397.0,1320.41
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 470.0]",399.0,1010.49
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 680.0]",400.0,1073.32
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 820.0]",400.0,1151.86
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 1000.0]",400.0,1151.86
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0, 680.0]",401.0,1136.15
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0, 820.0]",401.0,1214.69
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0, 1000.0]",402.0,1214.69
"[47.0, 100.0, 220.0] and [47.0, 220.0, 680.0, 820.0]",402.0,1277.53
"[47.0, 100.0, 220.0] and [47.0, 220.0, 680.0, 1000.0]",402.0,1277.53
"[47.0, 100.0, 220.0] and [47.0, 220.0, 820.0, 1000.0]",403.0,1356.07
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0, 680.0]",403.0,1180.14
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0, 820.0]",403.0,1258.68
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0, 1000.0]",403.0,1258.68
"[47.0, 100.0, 220.0] and [47.0, 330.0, 680.0, 820.0]",404.0,1321.51
"[47.0, 100.0, 220.0] and [47.0, 330.0, 680.0, 1000.0]",404.0,1321.51
"[47.0, 100.0, 220.0] and [47.0, 330.0, 820.0, 1000.0]",405.0,1400.05
"[47.0, 100.0, 220.0] and [47.0, 470.0, 680.0, 820.0]",405.0,1384.34
"[47.0, 100.0, 220.0] and [47.0, 470.0, 680.0, 1000.0]",406.0,1384.34
"[47.0, 100.0, 220.0] and [47.0, 470.0, 820.0, 1000.0]",406.0,1462.88
"[47.0, 100.0, 220.0] and [47.0, 680.0, 820.0, 1000.0]",407.0,1525.71
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 470.0]",418.0,1032.95
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 680.0]",420.0,1095.78
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 820.0]",420.0,1174.32
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 1000.0]",421.0,1174.32
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0, 680.0]",422.0,1158.62
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0, 820.0]",423.0,1237.16
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0, 1000.0]",424.0,1237.16
"[47.0, 100.0, 220.0] and [100.0, 220.0, 680.0, 820.0]",425.0,1299.99
"[47.0, 100.0, 220.0] and [100.0, 220.0, 680.0, 1000.0]",426.0,1299.99
"[47.0, 100.0, 220.0] and [100.0, 220.0, 820.0, 1000.0]",427.0,1378.53
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0, 680.0]",427.0,1202.6
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0, 820.0]",428.0,1281.14
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0, 1000.0]",429.0,1281.14
"[47.0, 100.0, 220.0] and [100.0, 330.0, 680.0, 820.0]",431.0,1343.97
"[47.0, 100.0, 220.0] and [100.0, 330.0, 680.0, 1000.0]",432.0,1343.97
"[47.0, 100.0, 220.0] and [100.0, 330.0, 820.0, 1000.0]",433.0,1422.51
"[47.0, 100.0, 220.0] and [100.0, 470.0, 680.0, 820.0]",434.0,1406.8
"[47.0, 100.0, 220.0] and [100.0, 470.0, 680.0, 1000.0]",436.0,1406.8
"[47.0, 100.0, 220.0] and [100.0, 470.0, 820.0, 1000.0]",437.0,1485.34
"[47.0, 100.0, 220.0] and [100.0, 680.0, 820.0, 1000.0]",440.0,1548.17
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0, 680.0]",456.0,1238.26
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0, 820.0]",459.0,1316.8
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0, 1000.0]",460.0,1316.8
"[47.0, 100.0, 220.0] and [220.0, 330.0, 680.0, 820.0]",464.0,1379.63
"[47.0, 100.0, 220.0] and [220.0, 330.0, 680.0, 1000.0]",467.0,1379.63
"[47.0, 100.0, 220.0] and [220.0, 330.0, 820.0, 1000.0]",469.0,1458.17
"[47.0, 100.0, 220.0] and [220.0, 470.0, 680.0, 820.0]",474.0,1442.46
"[47.0, 100.0, 220.0] and [220.0, 470.0, 680.0, 1000.0]",476.0,1442.46
"[47.0, 100.0, 220.0] and [220.0, 470.0, 820.0, 1000.0]",479.0,1521.0
"[47.0, 100.0, 220.0] and [220.0, 680.0, 820.0, 1000.0]",488.0,1583.83
"[47.0, 100.0, 220.0] and [330.0, 470.0, 680.0, 820.0]",494.0,1486.44
"[47.0, 100.0, 220.0] and [330.0, 470.0, 680.0, 1000.0]",498.0,1486.44
"[47.0, 100.0, 220.0] and [330.0, 470.0, 820.0, 1000.0]",503.0,1564.98
"[47.0, 100.0, 220.0] and [330.0, 680.0, 820.0, 1000.0]",516.0,1627.81
"[47.0, 100.0, 220.0] and [470.0, 680.0, 820.0, 1000.0]",539.0,1690.64
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",391.0,1119.35
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",392.0,1182.18
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",392.0,1260.72
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",392.0,1260.72
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",392.0,1245.01
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",393.0,1323.55
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",393.0,1323.55
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",393.0,1386.38
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",393.0,1386.38
"[47.0, 100.0, 220.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",393.0,1464.92
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",393.0,1288.99
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",394.0,1367.53
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",394.0,1367.53
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",394.0,1430.36
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",394.0,1430.36
"[47.0, 100.0, 220.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",394.0,1508.9
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",395.0,1493.2
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",395.0,1493.2
"[47.0, 100.0, 220.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",395.0,1571.74
"[47.0, 100.0, 220.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",396.0,1634.57
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",398.0,1324.65
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",398.0,1403.19
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",398.0,1403.19
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",399.0,1466.02
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",399.0,1466.02
"[47.0, 100.0, 220.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",399.0,1544.56
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",400.0,1528.85
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",400.0,1528.85
"[47.0, 100.0, 220.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",400.0,1607.39
"[47.0, 100.0, 220.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",401.0,1670.22
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",401.0,1572.84
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",402.0,1572.84
"[47.0, 100.0, 220.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",402.0,1651.37
"[47.0, 100.0, 220.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",403.0,1714.21
"[47.0, 100.0, 220.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",404.0,1777.04
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",414.0,1347.11
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",415.0,1425.65
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",415.0,1425.65
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",416.0,1488.48
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",417.0,1488.48
"[47.0, 100.0, 220.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",418.0,1567.02
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",419.0,1551.32
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",419.0,1551.32
"[47.0, 100.0, 220.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",420.0,1629.86
"[47.0, 100.0, 220.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",422.0,1692.69
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",423.0,1595.3
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",424.0,1595.3
"[47.0, 100.0, 220.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",425.0,1673.84
"[47.0, 100.0, 220.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",427.0,1736.67
"[47.0, 100.0, 220.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",430.0,1799.5
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",448.0,1630.95
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",449.0,1630.95
"[47.0, 100.0, 220.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",451.0,1709.49
"[47.0, 100.0, 220.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",456.0,1772.33
"[47.0, 100.0, 220.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",463.0,1835.16
"[47.0, 100.0, 220.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",480.0,1879.14
"[47.0, 100.0, 330.0] and [47.0]",524.0,470.14
"[47.0, 100.0, 330.0] and [100.0]",577.0,492.61
"[47.0, 100.0, 330.0] and [220.0]",697.0,528.26
"[47.0, 100.0, 330.0] and [330.0]",807.0,572.25
"[47.0, 100.0, 330.0] and [470.0]",947.0,635.08
"[47.0, 100.0, 330.0] and [47.0, 100.0]",509.0,579.0
"[47.0, 100.0, 330.0] and [47.0, 220.0]",516.0,614.66
"[47.0, 100.0, 330.0] and [47.0, 330.0]",518.0,658.64
"[47.0, 100.0, 330.0] and [47.0, 470.0]",520.0,721.47
"[47.0, 100.0, 330.0] and [47.0, 680.0]",521.0,784.3
"[47.0, 100.0, 330.0] and [47.0, 820.0]",521.0,862.84
"[47.0, 100.0, 330.0] and [47.0, 1000.0]",522.0,862.84
"[47.0, 100.0, 330.0] and [100.0, 220.0]",546.0,637.12
"[47.0, 100.0, 330.0] and [100.0, 330.0]",554.0,681.1
"[47.0, 100.0, 330.0] and [100.0, 470.0]",559.0,743.93
"[47.0, 100.0, 330.0] and [100.0, 680.0]",564.0,806.77
"[47.0, 100.0, 330.0] and [100.0, 820.0]",566.0,885.31
"[47.0, 100.0, 330.0] and [100.0, 1000.0]",568.0,885.31
"[47.0, 100.0, 330.0] and [220.0, 330.0]",609.0,716.76
"[47.0, 100.0, 330.0] and [220.0, 470.0]",627.0,779.59
"[47.0, 100.0, 330.0] and [220.0, 680.0]",643.0,842.42
"[47.0, 100.0, 330.0] and [220.0, 820.0]",650.0,920.96
"[47.0, 100.0, 330.0] and [220.0, 1000.0]",657.0,920.96
"[47.0, 100.0, 330.0] and [330.0, 470.0]",671.0,823.57
"[47.0, 100.0, 330.0] and [330.0, 680.0]",699.0,886.4
"[47.0, 100.0, 330.0] and [330.0, 820.0]",712.0,964.94
"[47.0, 100.0, 330.0] and [330.0, 1000.0]",725.0,964.94
"[47.0, 100.0, 330.0] and [470.0, 680.0]",755.0,949.24
"[47.0, 100.0, 330.0] and [470.0, 820.0]",776.0,1027.78
"[47.0, 100.0, 330.0] and [470.0, 1000.0]",797.0,1027.78
"[47.0, 100.0, 330.0] and [680.0, 820.0]",849.0,1090.61
"[47.0, 100.0, 330.0] and [680.0, 1000.0]",882.0,1090.61
"[47.0, 100.0, 330.0] and [820.0, 1000.0]",928.0,1169.15
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0]",505.0,723.51
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0]",506.0,767.5
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0]",507.0,830.33
"[47.0, 100.0, 330.0] and [47.0, 100.0, 680.0]",508.0,893.16
"[47.0, 100.0, 330.0] and [47.0, 100.0, 820.0]",508.0,971.7
"[47.0, 100.0, 330.0] and [47.0, 100.0, 1000.0]",508.0,971.7
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0]",512.0,803.15
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0]",513.0,865.98
"[47.0, 100.0, 330.0] and [47.0, 220.0, 680.0]",514.0,928.82
"[47.0, 100.0, 330.0] and [47.0, 220.0, 820.0]",514.0,1007.36
"[47.0, 100.0, 330.0] and [47.0, 220.0, 1000.0]",514.0,1007.36
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0]",515.0,909.97
"[47.0, 100.0, 330.0] and [47.0, 330.0, 680.0]",516.0,972.8
"[47.0, 100.0, 330.0] and [47.0, 330.0, 820.0]",516.0,1051.34
"[47.0, 100.0, 330.0] and [47.0, 330.0, 1000.0]",517.0,1051.34
"[47.0, 100.0, 330.0] and [47.0, 470.0, 680.0]",517.0,1035.63
"[47.0, 100.0, 330.0] and [47.0, 470.0, 820.0]",518.0,1114.17
"[47.0, 100.0, 330.0] and [47.0, 470.0, 1000.0]",518.0,1114.17
"[47.0, 100.0, 330.0] and [47.0, 680.0, 820.0]",519.0,1177.0
"[47.0, 100.0, 330.0] and [47.0, 680.0, 1000.0]",519.0,1177.0
"[47.0, 100.0, 330.0] and [47.0, 820.0, 1000.0]",520.0,1255.54
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0]",534.0,825.62
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0]",537.0,888.45
"[47.0, 100.0, 330.0] and [100.0, 220.0, 680.0]",539.0,951.28
"[47.0, 100.0, 330.0] and [100.0, 220.0, 820.0]",540.0,1029.82
"[47.0, 100.0, 330.0] and [100.0, 220.0, 1000.0]",541.0,1029.82
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0]",543.0,932.43
"[47.0, 100.0, 330.0] and [100.0, 330.0, 680.0]",546.0,995.26
"[47.0, 100.0, 330.0] and [100.0, 330.0, 820.0]",547.0,1073.8
"[47.0, 100.0, 330.0] and [100.0, 330.0, 1000.0]",548.0,1073.8
"[47.0, 100.0, 330.0] and [100.0, 470.0, 680.0]",551.0,1058.09
"[47.0, 100.0, 330.0] and [100.0, 470.0, 820.0]",552.0,1136.63
"[47.0, 100.0, 330.0] and [100.0, 470.0, 1000.0]",553.0,1136.63
"[47.0, 100.0, 330.0] and [100.0, 680.0, 820.0]",556.0,1199.46
"[47.0, 100.0, 330.0] and [100.0, 680.0, 1000.0]",557.0,1199.46
"[47.0, 100.0, 330.0] and [100.0, 820.0, 1000.0]",559.0,1278.0
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0]",580.0,968.09
"[47.0, 100.0, 330.0] and [220.0, 330.0, 680.0]",588.0,1030.92
"[47.0, 100.0, 330.0] and [220.0, 330.0, 820.0]",591.0,1109.46
"[47.0, 100.0, 330.0] and [220.0, 330.0, 1000.0]",594.0,1109.46
"[47.0, 100.0, 330.0] and [220.0, 470.0, 680.0]",600.0,1093.75
"[47.0, 100.0, 330.0] and [220.0, 470.0, 820.0]",604.0,1172.29
"[47.0, 100.0, 330.0] and [220.0, 470.0, 1000.0]",607.0,1172.29
"[47.0, 100.0, 330.0] and [220.0, 680.0, 820.0]",615.0,1235.12
"[47.0, 100.0, 330.0] and [220.0, 680.0, 1000.0]",620.0,1235.12
"[47.0, 100.0, 330.0] and [220.0, 820.0, 1000.0]",625.0,1313.66
"[47.0, 100.0, 330.0] and [330.0, 470.0, 680.0]",628.0,1137.73
"[47.0, 100.0, 330.0] and [330.0, 470.0, 820.0]",634.0,1216.27
"[47.0, 100.0, 330.0] and [330.0, 470.0, 1000.0]",639.0,1216.27
"[47.0, 100.0, 330.0] and [330.0, 680.0, 820.0]",652.0,1279.1
"[47.0, 100.0, 330.0] and [330.0, 680.0, 1000.0]",659.0,1279.1
"[47.0, 100.0, 330.0] and [330.0, 820.0, 1000.0]",667.0,1357.64
"[47.0, 100.0, 330.0] and [470.0, 680.0, 820.0]",685.0,1341.94
"[47.0, 100.0, 330.0] and [470.0, 680.0, 1000.0]",694.0,1341.94
"[47.0, 100.0, 330.0] and [470.0, 820.0, 1000.0]",707.0,1420.48
"[47.0, 100.0, 330.0] and [680.0, 820.0, 1000.0]",748.0,1483.31
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 330.0]",503.0,912.01
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 470.0]",503.0,974.84
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 680.0]",504.0,1037.67
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 820.0]",504.0,1116.21
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 1000.0]",504.0,1116.21
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 470.0]",504.0,1018.82
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 680.0]",505.0,1081.65
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 820.0]",505.0,1160.19
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 1000.0]",505.0,1160.19
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0, 680.0]",506.0,1144.49
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0, 820.0]",506.0,1223.03
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0, 1000.0]",506.0,1223.03
"[47.0, 100.0, 330.0] and [47.0, 100.0, 680.0, 820.0]",506.0,1285.86
"[47.0, 100.0, 330.0] and [47.0, 100.0, 680.0, 1000.0]",507.0,1285.86
