Combination,Capacitance,Total Volume
"parallel:[0.0001, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000626028,6.984e-06
"parallel:[0.0001, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000626726,7.475e-06
"parallel:[0.0001, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000627546,7.868e-06
"parallel:[0.0001, 0.00047] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000629807,8.434e-06
"parallel:[0.0001, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00063322,8.685e-06
"parallel:[0.0001, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000650687,7.22e-06
"parallel:[0.0001, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000652142,7.711e-06
"parallel:[0.0001, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000653872,8.103e-06
"parallel:[0.0001, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000658764,8.669e-06
"parallel:[0.0001, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000666495,8.92e-06
"parallel:[0.0001, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000683019,9.096e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05]",0.000827,2.13e-06
"parallel:[0.0001, 0.00068] and series:[0.0001]",0.00088,2.257e-06
"parallel:[0.0001, 0.00068] and series:[0.00022]",0.001,2.492e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001]",0.000811973,2.473e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022]",0.000818727,2.708e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033]",0.000821141,2.884e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047]",0.000822727,3.135e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00068]",0.000823961,3.701e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00082]",0.000824452,4.093e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.001]",0.00082489,4.584e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022]",0.00084875,2.835e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033]",0.000856744,3.011e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047]",0.000862456,3.262e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00068]",0.000867179,3.828e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00082]",0.00086913,4.22e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.001]",0.000870909,4.711e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033]",0.000912,3.246e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047]",0.000929855,3.497e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00068]",0.000946222,4.063e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00082]",0.000953462,4.456e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.001]",0.000960328,4.946e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047]",0.000973875,3.673e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022]",0.000807916,3.051e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033]",0.000809149,3.227e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047]",0.000809936,3.478e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00068]",0.000810537,4.044e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00082]",0.000810773,4.436e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.001]",0.000810982,4.927e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033]",0.000814659,3.462e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047]",0.000815779,3.713e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00068]",0.00081664,4.279e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00082]",0.00081698,4.672e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.001]",0.000817283,5.162e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047]",0.000817829,3.889e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00068]",0.000818794,4.455e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00082]",0.000819175,4.847e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.001]",0.000819515,5.338e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.00068]",0.000820201,4.706e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.00082]",0.000820611,5.099e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.001]",0.000820976,5.59e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00068, 0.00082]",0.000821725,5.664e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00068, 0.001]",0.00082211,6.155e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00082, 0.001]",0.00082256,6.548e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033]",0.000836897,3.589e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047]",0.000839977,3.84e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00068]",0.000842437,4.406e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00082]",0.000843432,4.798e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.001]",0.000844327,5.289e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047]",0.000845972,4.016e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00068]",0.000848961,4.582e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00082]",0.000850176,4.974e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.001]",0.000851274,5.465e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.00068]",0.000853539,4.833e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.00082]",0.000854922,5.226e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.001]",0.000856175,5.717e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00068, 0.00082]",0.000858802,5.791e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00068, 0.001]",0.000860189,6.282e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00082, 0.001]",0.000861836,6.675e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047]",0.000883056,4.251e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00068]",0.000890542,4.817e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00082]",0.000893697,5.21e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.001]",0.000896608,5.7e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.00068]",0.000902794,5.068e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.00082]",0.000906701,5.461e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.001]",0.000910325,5.952e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00068, 0.00082]",0.000918206,6.026e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00068, 0.001]",0.00092253,6.517e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00082, 0.001]",0.00092782,6.91e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.00068]",0.000930863,5.244e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.00082]",0.000936802,5.637e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.001]",0.000942391,6.128e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00068, 0.00082]",0.000954813,6.202e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00068, 0.001]",0.000961789,6.693e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00082, 0.001]",0.000970483,7.086e-06
"parallel:[0.0001, 0.00068] and series:[0.00047, 0.00068, 0.00082]",0.000987565,6.454e-06
"parallel:[0.0001, 0.00068] and series:[0.00047, 0.00068, 0.001]",0.000997474,6.944e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000805738,3.805e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000806351,4.056e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000806815,4.622e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000806997,5.014e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000807158,5.505e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000807446,4.232e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000807951,4.798e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000808148,5.19e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000808323,5.681e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000808674,5.049e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000808882,5.442e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000809066,5.933e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000809441,6.007e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000809632,6.498e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000809854,6.891e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000812279,4.467e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000812978,5.033e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000813254,5.426e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000813498,5.916e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00081399,5.284e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000814283,5.677e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000814543,6.168e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000815073,6.242e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000815345,6.733e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000815661,7.126e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000815836,5.46e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000816161,5.853e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00081645,6.344e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000817041,6.418e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000817345,6.909e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000817698,7.302e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000818322,6.67e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000818648,7.16e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000819026,7.553e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000820053,8.119e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000830753,4.594e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000832504,5.16e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000833205,5.552e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000833834,6.043e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000835116,5.411e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000835889,5.804e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000836583,6.295e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00083802,6.369e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000838768,6.86e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000839648,7.253e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000840138,5.587e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000841059,5.98e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000841889,6.471e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000843612,6.545e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000844512,7.036e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000845575,7.429e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000847487,6.796e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000848501,7.287e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0008497,7.68e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000853045,8.246e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000869493,5.822e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000871551,6.215e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000873428,6.706e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00087741,6.78e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000879539,7.271e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00088209,7.664e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000886801,7.032e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000889365,7.523e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000892453,7.915e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000901425,8.481e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00090742,7.208e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000911086,7.698e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000915548,8.091e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000928801,8.657e-06
"parallel:[0.0001, 0.00068] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.000951887,8.908e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000804402,4.81e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0008048,5.376e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000804955,5.768e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000805093,6.259e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000805368,5.627e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00080553,6.02e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000805674,6.511e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000805966,6.585e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000806115,7.076e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000806287,7.469e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000806382,5.803e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000806558,6.196e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000806713,6.687e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000807029,6.761e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000807191,7.252e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000807377,7.645e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000807705,7.012e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000807875,7.503e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000808071,7.896e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000808599,8.462e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000810816,6.038e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000811056,6.431e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00081127,6.922e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000811703,6.996e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000811925,7.487e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000812183,7.88e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000812637,7.248e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000812873,7.739e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000813146,8.131e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000813884,8.697e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000814335,7.424e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000814596,7.914e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000814899,8.307e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000815718,8.873e-06
"parallel:[0.0001, 0.00068] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000816908,9.124e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000827228,6.165e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000827794,6.558e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000828301,7.049e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000829344,7.123e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000829884,7.614e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000830517,8.007e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000831644,7.375e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000832236,7.865e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000832931,8.258e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000834838,8.824e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000836028,7.55e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000836726,8.041e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000837546,8.434e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000839807,9e-06
"parallel:[0.0001, 0.00068] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00084322,9.251e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000860687,7.786e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000862142,8.277e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000863872,8.669e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000868764,9.235e-06
"parallel:[0.0001, 0.00068] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000876495,9.486e-06
"parallel:[0.0001, 0.00068] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000893019,9.662e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05]",0.000967,2.522e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001]",0.000951973,2.865e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022]",0.000958727,3.1e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033]",0.000961141,3.276e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047]",0.000962727,3.527e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00068]",0.000963961,4.093e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00082]",0.000964452,4.485e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.001]",0.00096489,4.976e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022]",0.00098875,3.227e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033]",0.000996744,3.403e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022]",0.000947916,3.443e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033]",0.000949149,3.619e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047]",0.000949936,3.87e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00068]",0.000950537,4.436e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00082]",0.000950773,4.828e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.001]",0.000950982,5.319e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033]",0.000954659,3.854e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047]",0.000955779,4.105e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00068]",0.00095664,4.671e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00082]",0.00095698,5.064e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.001]",0.000957283,5.554e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047]",0.000957829,4.281e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00068]",0.000958794,4.847e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00082]",0.000959175,5.239e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.001]",0.000959515,5.73e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.00068]",0.000960201,5.098e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.00082]",0.000960611,5.491e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.001]",0.000960976,5.982e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00068, 0.00082]",0.000961725,6.056e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00068, 0.001]",0.00096211,6.547e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00082, 0.001]",0.00096256,6.94e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033]",0.000976897,3.981e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047]",0.000979977,4.232e-06
